Canonical_Species,WD_Value,WD_Unit,WD_Assignment_Level,WD_Provenance_Class,WD_Source,WD_Source_Taxon,WD_Match_Status,WD_Quality_Flag,SLA_Value,SLA_Unit,SLA_Assignment_Level,SLA_Source,SLA_Source_Taxon,SLA_Match_Status,Seed_Mass_mg,Seed_Mass_Unit,Seed_Mass_Assignment_Level,Seed_Mass_Provenance_Class,Seed_Mass_Source,Seed_Mass_Source_Taxon,Seed_Mass_Match_Status,Seed_Mass_Quality_Flag,Seed_Mass_Data_Status,Seed_Mass_Numeric_Assigned,Max_Height_m,Max_Height_Unit,Max_Height_Assignment_Level,Max_Height_Provenance_Class,Max_Height_Source,Max_Height_Source_Taxon,Max_Height_Match_Status,Max_Height_Quality_Flag,N_Numeric_Core_Traits,Core_Trait_Completeness_Class,SLA_Provenance_Class,SLA_Quality_Flag,WD_Evidence_Strength,SLA_Evidence_Strength,SEED_MASS_Evidence_Strength,MAX_HEIGHT_Evidence_Strength,N_Direct_or_Reconciled_Traits,N_Estimated_or_Specialized_Traits,N_Special_Biological_Cases,Integrated_Evidence_Profile,Final_Core_Trait_Status
Sterculia rhinopetala,0.65,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Sterculia rhinopetala,EXACT_CANONICAL_MATCH,OK,11.9982125886084,mm2 mg-1,SPECIES_LEVEL,TRY,Sterculia rhinopetala,NOT_YET_SEARCHED,563.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,SINGLE_ACCEPTED_SPECIES_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Sterculia rhinopetala,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED_RESCUED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Strombosia pustulata,0.75,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Strombosia pustulata,EXACT_CANONICAL_MATCH,OK,12.582665235,mm2 mg-1,SPECIES_LEVEL,TRY,Strombosia pustulata,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Strombosia pustulata,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Strombosia pustulata,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Trichilia gilgiana,0.53,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Trichilia gilgiana,EXACT_CANONICAL_MATCH,OK,18.77561027,mm2 mg-1,SPECIES_LEVEL,TRY,Trichilia gilgiana,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Trichilia gilgiana,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,21.33625945,m,SPECIES,SPECIES_GIFT,GIFT,Trichilia gilgiana,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Trichilia monadelpha,0.49,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Trichilia monadelpha,EXACT_CANONICAL_MATCH,OK,17.97049539,mm2 mg-1,SPECIES_LEVEL,TRY,Trichilia monadelpha,NOT_YET_SEARCHED,500.0,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Trichilia monadelpha,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Uapaca heudelotii,0.58,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Uapaca heudelotii,EXACT_CANONICAL_MATCH,OK,15.37648933125,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Uapaca heudelotii,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Uapaca heudelotii,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Uapaca heudelotii,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Alstonia boonei,0.34,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Alstonia boonei,EXACT_CANONICAL_MATCH,OK,12.72878797,mm2 mg-1,SPECIES_LEVEL,TRY,Alstonia boonei,NOT_YET_SEARCHED,30.303030303030305,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Alstonia boonei,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Alstonia boonei,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Bombax buonopozense,0.33,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Bombax buonopozense,EXACT_CANONICAL_MATCH,OK,25.546,mm2 mg-1,SPECIES_LEVEL,PEER_REVIEWED_LITERATURE,Bombax buonopozense,NOT_YET_SEARCHED,35.5852,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,36.57644477,m,SPECIES,SPECIES_GIFT,GIFT,Bombax buonopozense,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_LITERATURE,DIRECT_SPECIES_LITERATURE_MEDIAN,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Bosqueia angolensis,0.53,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Trilepisium madagascariense,HARMONIZED_CANONICAL_MATCH,OK,15.04876402728955,mm2 mg-1,SPECIES_LEVEL,TRY,Bosqueia angolensis,NOT_YET_SEARCHED,574.36,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Trilepisium madagascariense,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Dialium guinensis,0.74,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Dialium guineense,HARMONIZED_CANONICAL_MATCH,OK,21.072,mm2 mg-1,SPECIES_LEVEL,BIEN,Dialium guinensis,NOT_YET_SEARCHED,131.19,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Dialium guineense,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_SINGLE_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Ficus exasperata,0.38,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ficus exasperata,EXACT_CANONICAL_MATCH,OK,14.57585,mm2 mg-1,SPECIES_LEVEL,BIEN,Ficus exasperata,NOT_YET_SEARCHED,0.3891,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,21.33625945,m,SPECIES,SPECIES_GIFT,GIFT,Ficus exasperata,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Grewia pubescens,0.52,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Grewia pubescens,EXACT_CANONICAL_MATCH,OK,11.059,mm2 mg-1,SPECIES_LEVEL,BIEN,Grewia pubescens,NOT_YET_SEARCHED,420.2402170187904,mg,FAMILY_LEVEL,FAMILY_ESTIMATE,Malvaceae,Grewia pubescens,BACK_TRANSFORMED_MEDIAN_LOG10_SPECIES_SEED_MASS,STRONG_MULTI_GENUS_MODERATE_DISPERSION,NUMERIC_VALUE_AVAILABLE,True,9.144111192,m,SPECIES,SPECIES_GIFT,GIFT,Grewia pubescens,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Homalium alymeri,0.71,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Homalium,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,13.153890555,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Homalium alymeri,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Homalium longistylum,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.0,m,SPECIES,SPECIES_GIFT,GIFT,Homalium longistylum,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,1,3,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Musanga cecropiodes,0.22,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Musanga cecropioides,HARMONIZED_CANONICAL_MATCH,OK,13.1,mm2 mg-1,SPECIES_LEVEL,TRY,Musanga cecropiodes,NOT_YET_SEARCHED,1.15,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,MULTIPLE_RECONCILED_TRY_MEASUREMENTS,NUMERIC_VALUE_AVAILABLE,True,18.28822238,m,SPECIES,SPECIES_GIFT,GIFT,Musanga cecropioides,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Nesodogornia papaverivera,0.66,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Nesogordonia papaverifera,HARMONIZED_CANONICAL_MATCH,OK,17.2317152130343,mm2 mg-1,SPECIES_LEVEL,TRY,Nesodogornia papaverivera,NOT_YET_SEARCHED,40.0,mg,SPECIES_LEVEL,SPECIES_EXTERNAL_RESCUE,EXTERNAL_SPECIES_RESCUE,Nesogordonia papaverifera,SINGLE_ACCEPTED_EXTERNAL_MEASUREMENT,EXTERNAL_SPECIES_EVIDENCE_SINGLE_ACCEPTED_RECORD,NUMERIC_VALUE_AVAILABLE,True,30.48037064,m,SPECIES,SPECIES_GIFT,GIFT,Nesogordonia papaverifera,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_MODERATE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Pavetta corymbosa,0.65,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Pavetta,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,18.923945795,mm2 mg-1,SPECIES_LEVEL,BIEN_EXTERNAL_FAMILY,Pavetta corymbosa,NOT_YET_SEARCHED,33.1568,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,6.096074128,m,SPECIES,SPECIES_GIFT,GIFT,Pavetta corymbosa,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,EXTERNAL_BIEN_HIERARCHICAL_FAMILY_ESTIMATE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Ricinodendron heudeloti,0.25,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Ricinodendron heudelotii,HARMONIZED_CANONICAL_MATCH,OK,17.06259116,mm2 mg-1,SPECIES_LEVEL,TRY,Ricinodendron heudeloti,NOT_YET_SEARCHED,1590.0,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_PRIOR_REVIEWED_BIEN_MEASUREMENTS,VALIDATED_ALIAS_PRIOR_BIEN_QC_REUSED,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Ricinodendron heudelotii,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Sterculia tragacantha,0.33,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Sterculia tragacantha,EXACT_CANONICAL_MATCH,OK,11.9982125886084,mm2 mg-1,SPECIES_LEVEL,TRY_CONGENERIC,Sterculia tragacantha,NOT_YET_SEARCHED,831.5,mg,GENUS_LEVEL,GENUS_ESTIMATE,BIEN | EXTERNAL_SPECIES_RESCUE,Sterculia tragacantha,MEDIAN_OF_INDEPENDENT_CONGENERIC_SPECIES,MODERATE_GENUS_EVIDENCE,NUMERIC_VALUE_AVAILABLE,True,24.38429651,m,SPECIES,SPECIES_GIFT,GIFT,Sterculia tragacantha,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,GENUS_SINGLE_TRY_SPECIES_PROXY,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Strombosia postulata,0.75,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Strombosia pustulata,HARMONIZED_CANONICAL_MATCH,OK,12.582665235,mm2 mg-1,SPECIES_LEVEL,TRY,Strombosia postulata,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Strombosia pustulata,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,45.72055596,m,SPECIES,SPECIES_GIFT,GIFT,Strombosia pustulata,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Baphia nitida,0.81,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Baphia nitida,EXACT_CANONICAL_MATCH,OK,16.772990065,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Baphia nitida,NOT_YET_SEARCHED,131.18999999999997,mg,GLOBAL_TRAIT_LEVEL,GLOBAL_FALLBACK_ESTIMATE,63_SPECIES_58_GENERA_GLOBAL_EVIDENCE_POOL,Baphia nitida,BACKTRANSFORMED_MEDIAN_LOG10,LOW_CONFIDENCE_GLOBAL_TRAIT_FALLBACK,NUMERIC_VALUE_AVAILABLE,True,9.144111192,m,SPECIES,SPECIES_GIFT,GIFT,Baphia nitida,EXACT_CANONICAL,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Cola species,0.61,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Cola,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_HIGH_CONFIDENCE,16.975654800636423,mm2 mg-1,GENUS_LEVEL_OR_UNRESOLVED,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Cola species,NOT_YET_SEARCHED,420.2402170187904,mg,FAMILY_LEVEL,FAMILY_ESTIMATE,Malvaceae,Cola,BACK_TRANSFORMED_MEDIAN_LOG10_SPECIES_SEED_MASS,STRONG_MULTI_GENUS_MODERATE_DISPERSION,NUMERIC_VALUE_AVAILABLE,True,12.19214826,m,GENUS,GENUS_GIFT_MEDIAN,GIFT genus distribution,Cola,GENUS_LEVEL_ESTIMATE,GENUS_ESTIMATE_ACCEPTED,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,0,4,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Diospyrous mespiliformis,0.67,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Diospyros mespiliformis,HARMONIZED_CANONICAL_MATCH,OK,3.11,mm2 mg-1,SPECIES_LEVEL,TRY,Diospyrous mespiliformis,NOT_YET_SEARCHED,432.5,mg,SPECIES_LEVEL,SPECIES_BIEN,BIEN,,MEDIAN_OF_ACCEPTED_DEDUPLICATED_MEASUREMENTS,VALIDATED_ALIAS_BIEN_QC_PASSED,NUMERIC_VALUE_AVAILABLE,True,27.43233358,m,SPECIES,SPECIES_GIFT,GIFT,Diospyros mespiliformis,CLEAN_ALTERNATIVE,QC_PASS_ACCEPTED,4,COMPLETE_4_OF_4,SPECIES_TRY,TRY_LIMITED,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,4,0,0,ALL_FOUR_DIRECT_OR_RECONCILED,COMPLETE_4_OF_4
Garcinia kola,0.78,g cm-3,SPECIES,SPECIES_GWDD,GWDD_V2_SPECIES,Garcinia kola,EXACT_CANONICAL_MATCH,OK,9.46,mm2 mg-1,SPECIES_LEVEL,BIEN,Garcinia kola,NOT_YET_SEARCHED,3369.375,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,27.432,m,SPECIES,SPECIES_REFERENCE,Plants of the World Online / Flora of West Tropical Africa,Garcinia kola,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,GENUS_ESTIMATE,BIEN_GENUS_STRONG,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,3,1,0,ONE_TRAIT_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
Hildegardia barteri,0.31,g cm-3,GENUS,GENUS_ESTIMATE,GWDD_V2_GENUS,Hildegardia,GENUS_LEVEL_FALLBACK,GENUS_ESTIMATE_MODERATE_CONFIDENCE,16.975654800636423,mm2 mg-1,SPECIES_LEVEL,INTERNAL_EMPIRICAL_SPECIES_EVIDENCE,Hildegardia barteri,NOT_YET_SEARCHED,313.68,mg,SPECIES_LEVEL,SPECIES_TRY,TRY,,MEDIAN_OF_SOURCE_LINEAGE_RECONCILED_MEASUREMENTS,SINGLE_RECONCILED_TRY_MEASUREMENT,NUMERIC_VALUE_AVAILABLE,True,30.0,m,SPECIES,SPECIES_REFERENCE,Wood and Fiber Science / Kew POWO,Hildegardia barteri,EXACT_CANONICAL_REFERENCE,QC_PASS_ACCEPTED_REFERENCE,4,COMPLETE_4_OF_4,FAMILY_ESTIMATE,HIERARCHICAL_MEDIAN_OF_EMPIRICAL_GENUS_MEDIANS,ESTIMATED_OR_SPECIALIZED_EVIDENCE,ESTIMATED_OR_SPECIALIZED_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,DIRECT_OR_RECONCILED_SPECIES_EVIDENCE,2,2,0,MULTIPLE_TRAITS_ESTIMATED_OR_SPECIALIZED,COMPLETE_4_OF_4
