Raw_Record_ID,Source_Species,Canonical_Species,Management_Zone,Habitat,Source_Table,Source_Page,Source_Row,Inferred_N_DBH,Rounded_N_DBH,DBH_N_Integer_Error,DBH_Count_Consistent,Inferred_N_Height,Rounded_N_Height,Height_N_Integer_Error,Height_Count_Consistent,DBH_Height_Count_Agree,Total_Mean_Consistent,Count_Consistency_Class,BA_From_Mean_DBH,BA_Absolute_Error,BA_Relative_Error,BA_Percent_Error,BA_Reported_Predicted_Ratio,BA_Formula_Consistent,BA_Strictly_Consistent,BA_Table_Total,BA_Percent_Reconstructed,BA_Percent_Absolute_Error,BA_Percent_Consistent,BA_Implied_Denominator,BA_Percent_QC,DBH_IQR_Outlier,Height_IQR_Outlier,QC_Flag
OMO_STR_0068,Pycnantus angolensis,Pycnanthus angolensis,Core,Upland,4.3,3,48,4.0,4.0,0.0,True,4.012244897959183,4.0,0.012244897959183376,True,True,True,CONSISTENT,383.5963169849478,0.10368301505218369,0.000270218960261099,0.027021896026109903,1.0002702919982838,True,True,11157.1,3.4390657070385675,0.00906570703856735,True,11186.588921282799,OK,False,False,NAME_HARMONIZED
OMO_STR_0069,Ricinodendron heudeloti,Ricinodendron heudeloti,Core,Upland,4.3,3,49,3.0036363636363634,3.0,0.0036363636363634377,True,3.007017543859649,3.0,0.007017543859649145,True,True,True,CONSISTENT,593.9573610693203,0.24263893067973186,0.00040834555819544235,0.04083455581954423,1.0004085123724082,True,True,11157.1,5.3257566930474765,0.005756693047476169,True,11169.172932330828,OK,False,False,
OMO_STR_0070,Rinorea dentata,Rinorea dentata,Core,Upland,4.3,3,50,4.015625,4.0,0.015625,True,4.005,4.0,0.004999999999999893,True,True,True,CONSISTENT,289.52917895483534,0.0708210451646778,0.0002445478078890808,0.02445478078890808,1.0002446076261478,True,True,11157.1,2.5956565774260336,0.00565657742603376,True,11181.467181467184,OK,False,False,
OMO_STR_0071,Scotelia coriacea,Scotellia coriacea,Core,Upland,4.3,3,51,25.009478672985782,25.0,0.00947867298578231,True,25.02654867256637,25.0,0.026548672566370612,True,True,True,CONSISTENT,349.66711632617796,0.13288367382205024,0.0003798847164724135,0.03798847164724135,1.000380029083713,True,True,11157.1,3.1352233107169427,0.0052233107169428195,True,11175.718849840256,OK,False,False,NAME_HARMONIZED
OMO_STR_0072,Sterculia rhinopetala,Sterculia rhinopetala,Core,Upland,4.3,3,52,7.026666666666667,7.0,0.026666666666667282,True,7.018987341772152,7.0,0.018987341772152,True,True,True,CONSISTENT,176.71458676442586,0.014586764425871479,8.255101542655054e-05,0.008255101542655054,0.9999174557986811,True,True,11157.1,1.58374487994192,0.003744879941919965,True,11183.544303797467,OK,False,False,
OMO_STR_0073,Strombosia pustulata,Strombosia pustulata,Core,Upland,4.3,3,53,22.02020202020202,22.0,0.020202020202020776,True,22.085,22.0,0.08500000000000085,True,True,True,CONSISTENT,307.90749597833565,0.09250402166435379,0.00030033773267647333,0.030033773267647335,1.0003004279625296,True,True,11157.1,2.760573984279069,0.000573984279069073,True,11159.420289855074,OK,False,False,
OMO_STR_0074,Terminalia superba,Terminalia superba,Core,Upland,4.3,3,54,4.005494505494506,4.0,0.005494505494506363,True,4.006666666666667,4.0,0.006666666666666821,True,True,True,CONSISTENT,1040.621150575083,0.3788494249170071,0.00036392836207205297,0.0363928362072053,1.0003640608541424,True,True,11157.1,9.330381550761398,0.010381550761398017,True,11169.527896995707,OK,False,False,
OMO_STR_0075,Zanthoxylum xanthoxyloides,Zanthoxylum xanthoxyloides,Core,Upland,4.3,3,55,3.0275482093663917,3.0,0.027548209366391685,True,3.00253807106599,3.0,0.002538071065989911,True,True,True,CONSISTENT,1034.9113059271835,0.08869407281645181,8.569475634439789e-05,0.008569475634439789,1.0000857021005651,True,True,11157.1,9.276604135483236,0.006604135483236462,True,11165.048543689321,OK,False,False,
OMO_STR_0076,Alstonia boonei,Alstonia boonei,Buffer,Major River,4.4,4,62,3.0044943820224717,3.0,0.004494382022471655,True,3.0,3.0,0.0,True,True,True,CONSISTENT,1555.284713067797,0.28471306779692895,0.0001830952204481858,0.01830952204481858,0.9998169382972746,True,True,28623.44,5.432610475889691,0.0026104758896909885,True,28637.20073664825,OK,False,False,
OMO_STR_0077,Blighia sapida,Blighia sapida,Buffer,Major River,4.4,4,63,7.007352941176471,7.0,0.007352941176471006,True,7.012396694214876,7.0,0.012396694214875659,True,True,True,CONSISTENT,581.068977207968,0.2310227920319221,0.00039742437989320853,0.03974243798932085,1.0003975823888276,True,True,28623.44,2.0308530351348404,0.0008530351348405851,True,28635.467980295565,OK,False,False,
OMO_STR_0078,Bombax buonopozene,Bombax buonopozense,Buffer,Major River,4.4,4,64,7.005420054200543,7.0,0.005420054200542701,True,7.014619883040935,7.0,0.0146198830409352,True,True,True,CONSISTENT,1069.4059932635994,0.4059932635993846,0.0003797878985962438,0.03797878985962438,0.9996203562854923,True,True,28623.44,3.7347013496630734,0.004701349663073451,True,28659.517426273458,OK,False,False,NAME_HARMONIZED
OMO_STR_0079,Bosqueia angolensis,Bosqueia angolensis,Buffer,Major River,4.4,4,65,4.007462686567164,4.0,0.007462686567164312,True,4.0,4.0,0.0,True,True,True,CONSISTENT,564.1043768785833,0.1956231214167019,0.00034666510972302305,0.034666510972302306,1.0003467853280967,True,True,28623.44,1.971461152118683,0.001461152118682918,True,28644.67005076142,OK,False,False,
OMO_STR_0080,Celtis zenkeri,Celtis zenkeri,Buffer,Major River,4.4,4,66,6.011904761904762,6.0,0.011904761904761862,True,6.0,6.0,0.0,True,True,True,CONSISTENT,1385.4423602330987,0.5576397669012749,0.000402337494156764,0.0402337494156764,1.0004024994347707,True,True,28623.44,4.842185285905538,0.0021852859055382368,True,28636.363636363636,OK,False,False,
OMO_STR_0081,Cleistopholis patens,Cleistopholis patens,Buffer,Major River,4.4,4,67,11.018181818181818,11.0,0.018181818181817633,True,11.0,11.0,0.0,True,True,True,CONSISTENT,593.9573610693203,0.24263893067973186,0.00040834555819544235,0.04083455581954423,1.0004085123724082,True,True,28623.44,2.0759209934235723,0.00592099342357244,True,28705.31400966184,OK,False,False,
OMO_STR_0082,Diallium guineense,Diallium guineense,Buffer,Major River,4.4,4,68,2.0,2.0,0.0,True,1.710204081632653,2.0,0.2897959183673471,False,True,False,HEIGHT_NONINTEGER,522.7924334838775,0.20756651612248334,0.00039687670386708094,0.03968767038670809,1.0003970342775224,True,True,28623.44,1.8271738127911952,0.007173812791195111,True,28736.263736263736,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0083,Dillenia indica,Dillenia indica,Buffer,Major River,4.4,4,69,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,886.6831105491832,0.3168894508168023,0.00035725980926358774,0.03572598092635877,1.0003573874894498,True,True,28623.44,3.0988588373724473,0.008858837372447415,True,28705.50161812298,OK,False,False,
OMO_STR_0084,Diospyrous dendo,Diospyrous dendo,Buffer,Major River,4.4,4,70,30.04237288135593,30.0,0.04237288135593076,True,30.041841004184104,30.0,0.041841004184103525,True,True,True,CONSISTENT,437.4353610858428,0.16463891415719445,0.00037623152229706225,0.037623152229706226,1.0003763731257311,True,True,28623.44,1.5288169416394397,0.00881694163943969,True,28789.473684210527,OK,False,False,
OMO_STR_0085,Drypetes,Drypetes,Buffer,Major River,4.4,4,71,38.224000000000004,38.0,0.22400000000000375,False,38.004219409282705,38.0,0.004219409282704589,True,True,False,DBH_NONINTEGER,490.8738521234052,0.12614787659481408,0.0002569203189303749,0.02569203189303749,1.0002569863439439,True,True,28623.44,1.715377327113722,0.005377327113722075,True,28713.45029239766,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0086,Ficus exasperata,Ficus exasperata,Buffer,Major River,4.4,4,72,4.004683840749414,4.0,0.004683840749414081,True,4.005,4.0,0.004999999999999893,True,True,True,CONSISTENT,1432.0086173409336,0.008617340933597006,6.017696182679474e-06,0.0006017696182679474,0.9999939823400298,True,True,28623.44,5.002892734066905,0.002892734066905156,True,28640.0,OK,False,False,
OMO_STR_0087,Grewia pubescens,Grewia pubescens,Buffer,Major River,4.4,4,73,14.104545454545455,14.0,0.10454545454545539,True,15.02970297029703,15.0,0.029702970297030618,True,False,False,DBH_HEIGHT_COUNT_DISAGREE,380.132711084365,0.06728891563500383,0.00017698294485797957,0.017698294485797957,1.0001770142733655,True,True,28623.44,1.3282819954554728,0.008281995455472702,True,28803.0303030303,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0088,Homalium  aylmeri,Homalium aylmeri,Buffer,Major River,4.4,4,74,5.0,5.0,0.0,True,5.0,5.0,0.0,True,True,True,CONSISTENT,3019.0705400997913,0.9294599002087125,0.00030776817887705714,0.030776817887705712,1.00030786292929,True,True,28623.44,10.55079333581149,0.0007933358114886602,True,28625.59241706161,OK,True,True,NAME_HARMONIZED
OMO_STR_0089,Lecaniodiscus cupanioides,Lecaniodiscus cupanioides,Buffer,Major River,4.4,4,75,2.4166666666666665,2.0,0.4166666666666665,False,2.0,2.0,0.0,True,True,False,DBH_NONINTEGER,91.60884177867838,0.031158221321618385,0.00034000678002639006,0.034000678002639007,1.0003401224239565,True,True,28623.44,0.32015718585886255,0.00015718585886254077,True,28637.5,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0090,Margaritaria discoidea,Margaritaria discoidea,Buffer,Major River,4.4,4,76,6.010752688172043,6.0,0.010752688172043001,True,6.0153256704980835,6.0,0.015325670498083532,True,True,True,CONSISTENT,611.3617843702077,0.23821562979230748,0.00038949579756754,0.038949579756754005,1.0003896475636562,True,True,28623.44,2.136710332510698,0.0067103325106980805,True,28713.61502347418,OK,False,False,
OMO_STR_0091,Musanga cecropioides,Musanga cecropioides,Buffer,Major River,4.4,4,77,12.292,12.0,0.2919999999999998,False,12.009345794392525,12.0,0.009345794392524809,True,True,False,DBH_NONINTEGER,490.8738521234052,0.12614787659481408,0.0002569203189303749,0.02569203189303749,1.0002569863439439,True,True,28623.44,1.715377327113722,0.005377327113722075,True,28713.45029239766,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0092,Nesogordonia papaverifera,Nesogordonia papaverifera,Buffer,Major River,4.4,4,78,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,5541.769440932395,2.2305590676050997,0.000402337494156764,0.0402337494156764,1.0004024994347707,True,True,28623.44,19.368741143622152,0.008741143622152947,True,28636.363636363636,OK,True,True,
OMO_STR_0093,Pavetta  corymbosia,Pavetta corymbosia,Buffer,Major River,4.4,4,79,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,3504.6351006386294,1.3648993613705898,0.0003893038680463747,0.03893038680463747,1.000389455484573,True,True,28623.44,12.248702462038107,0.008702462038106873,True,28643.7908496732,OK,True,True,NAME_HARMONIZED
OMO_STR_0094,Picralima nitida,Picralima nitida,Buffer,Major River,4.4,4,80,3.006944444444444,3.0,0.006944444444444198,True,3.007722007722008,3.0,0.007722007722008151,True,True,True,CONSISTENT,651.4406526483796,0.25934735162047673,0.00039795511987183785,0.039795511987183785,1.000398113551198,True,True,28623.44,2.276805303625281,0.006805303625280867,True,28709.251101321588,OK,False,False,
OMO_STR_0095,Pycnanthus angolensis,Pycnanthus angolensis,Buffer,Major River,4.4,4,81,5.999999999999999,6.0,8.881784197001252e-16,True,6.012345679012345,6.0,0.012345679012344846,True,True,True,CONSISTENT,555.7163244934985,0.18367550650145859,0.00033041105684738007,0.033041105684738004,1.0003305202643973,True,True,28623.44,1.9421145746283466,0.0021145746283466327,True,28654.639175257733,OK,False,False,
OMO_STR_0096,Ricinodendron heudeotii,Ricinodendron heudeotii,Buffer,Major River,4.4,4,82,2.060546875,2.0,0.060546875,True,2.0017889087656533,2.0,0.0017889087656532965,True,True,True,CONSISTENT,2058.874161456607,0.1258385433930016,6.111633967605711e-05,0.006111633967605712,1.0000611200751113,True,True,28623.44,7.193405125309886,0.0034051253098859036,True,28636.995827538245,OK,False,True,
OMO_STR_0097,Sterculia rhinopetala,Sterculia rhinopetala,Buffer,Major River,4.4,4,83,6.006825938566553,6.0,0.0068259385665525585,True,6.01123595505618,6.0,0.011235955056180025,True,True,True,CONSISTENT,674.2564692950754,0.24353070492463758,0.00036105367668589705,0.036105367668589704,1.0003611840835271,True,True,28623.44,2.3564602996704798,0.0064602996704796745,True,28702.127659574468,OK,False,False,
OMO_STR_0098,Sterculia tragacantha,Sterculia tragacantha,Buffer,Major River,4.4,4,84,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,483.0512864159667,0.1487135840333167,0.0003077681788768971,0.03077681788768971,1.00030786292929,True,True,28623.44,1.6881269337298381,0.008126933729838193,True,28761.904761904763,OK,False,False,
OMO_STR_0099,Strombosia pustulata,Strombosia pustulata,Buffer,Major River,4.4,4,85,6.013651877133105,6.0,0.013651877133105117,True,6.015384615384615,6.0,0.01538461538461533,True,True,True,CONSISTENT,674.2564692950754,0.24353070492463758,0.00036105367668589705,0.036105367668589704,1.0003611840835271,True,True,28623.44,2.3564602996704798,0.0064602996704796745,True,28702.127659574468,OK,False,False,
OMO_STR_0100,Trichilia monadelpha,Trichilia monadelpha,Buffer,Major River,4.4,4,86,5.0046728971962615,5.0,0.004672897196261516,True,5.014652014652015,5.0,0.0146520146520146,True,True,True,CONSISTENT,359.68094290949534,0.1190570905046684,0.0003308979724976887,0.03308979724976887,1.0003310075022092,True,True,28623.44,1.2570117358360842,0.007011735836084165,True,28784.0,OK,False,False,
OMO_STR_0101,Albizia zygia,Albizia zygia,Buffer,Stream,4.5,5,91,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,637.9396582195774,0.26034178042266376,0.00040793133880078934,0.040793133880078936,1.0004080978146888,True,True,25564.670000000002,2.496413996347303,0.0464139963473027,True,26048.979591836734,OK,False,False,
OMO_STR_0102,Alstonia boonei,Alstonia boonei,Buffer,Stream,4.5,5,92,5.012578616352202,5.0,0.0125786163522017,True,5.013986013986014,5.0,0.013986013986014179,True,True,True,CONSISTENT,198.5565096885089,0.043490311491098055,0.0002189844485956599,0.021898444859565987,1.0002190324132878,True,True,25564.670000000002,0.7768533683399785,0.016853368339978525,True,26131.57894736842,OK,False,False,
OMO_STR_0103,Anthocleista djalonensis,Anthocleista djalonensis,Buffer,Stream,4.5,5,93,10.006833712984056,10.0,0.006833712984056106,True,10.018181818181818,10.0,0.018181818181817633,True,True,True,CONSISTENT,1513.627194481196,0.3728055188039434,0.0002462387838863563,0.02462387838863563,1.000246299432359,True,True,25564.670000000002,5.922235647868718,0.10223564786871808,False,26013.745704467354,OK,False,False,
OMO_STR_0104,Anthocliesta vogeli,Anthocleista vogelii,Buffer,Stream,4.5,5,94,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,78.53981633974483,0.030183660255161726,0.00038416266075043566,0.038416266075043566,1.0003843102984171,True,True,25564.670000000002,0.3073382132450761,0.007338213245076108,True,26189.999999999996,OK,False,False,NAME_HARMONIZED
OMO_STR_0105,Brachystegia eurycoma,Brachystegia eurycoma,Buffer,Stream,4.5,5,95,16.013513513513512,16.0,0.013513513513512265,True,14.049999999999999,14.0,0.049999999999998934,True,False,False,DBH_HEIGHT_COUNT_DISAGREE,387.07563084879837,0.12436915120161984,0.0003212013202521174,0.03212013202521174,1.0003213045236894,True,True,25564.670000000002,1.5145902528763329,0.03459025287633288,True,26162.162162162163,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0106,Bridellia ferruginea,Bridelia ferruginea,Buffer,Stream,4.5,5,96,8.0,8.0,0.0,True,8.1,8.0,0.09999999999999964,True,True,True,CONSISTENT,283.5287369864788,0.071263013521218,0.00025128001946832863,0.025128001946832863,1.0002513431769868,True,True,25564.670000000002,1.1093434806707851,0.019343480670785063,True,26018.348623853213,OK,False,False,NAME_HARMONIZED
OMO_STR_0107,Cassia saimen,Cassia saimen,Buffer,Stream,4.5,5,97,40.0,40.0,0.0,True,40.13970588235294,40.0,0.139705882352942,True,True,True,CONSISTENT,581.068977207968,0.2310227920319221,0.00039742437989320853,0.03974243798932085,1.0003975823888276,True,True,25564.670000000002,2.27384120350468,0.04384120350468024,True,26067.26457399103,OK,False,False,
OMO_STR_0108,Ceiba pentandra,Ceiba pentandra,Buffer,Stream,4.5,5,98,3.004385964912281,3.0,0.004385964912280826,True,3.0039525691699605,3.0,0.0039525691699604515,True,True,True,CONSISTENT,408.28138126052954,0.11861873947043478,0.00029044745218030063,0.029044745218030063,1.000290531836412,True,True,25564.670000000002,1.597517198540016,0.027517198540015997,True,26012.738853503182,OK,False,False,
OMO_STR_0109,Cleistopholis patens,Cleistopholis patens,Buffer,Stream,4.5,5,99,13.032051282051283,13.0,0.032051282051282826,True,13.00299401197605,13.0,0.0029940119760496486,True,True,True,CONSISTENT,764.537988177612,0.2620118223879899,0.00034258867990061444,0.03425886799006144,1.0003427060871266,True,True,25564.670000000002,2.991628681301186,0.05162868130118614,False,26013.60544217687,OK,False,False,
OMO_STR_0110,Diospyrous dendo,Diospyrous dendo,Buffer,Stream,4.5,5,100,9.018691588785048,9.0,0.01869158878504784,True,9.020779220779222,9.0,0.020779220779221674,True,True,True,CONSISTENT,1438.7237716379814,0.2762283620186281,0.0001919585559545713,0.01919585559545713,1.0001919954111165,True,True,25564.670000000002,5.628862019341536,0.09886201934153593,False,26021.699819168174,OK,False,False,
OMO_STR_0111,Diospyrous melistoformis,Diospyrous melistoformis,Buffer,Stream,4.5,5,101,2.00507614213198,2.0,0.005076142131979822,True,2.005181347150259,2.0,0.005181347150259086,True,True,True,CONSISTENT,304.8051732329157,0.09482676708427107,0.00031100940335936723,0.031100940335936723,1.0003111061603007,True,True,25564.670000000002,1.1926615911725047,0.02266159117250477,True,26059.82905982906,OK,False,False,
OMO_STR_0112,Drypetes,Drypetes,Buffer,Stream,4.5,5,102,5.009803921568627,5.0,0.009803921568627416,True,5.006451612903225,5.0,0.006451612903225268,True,True,True,CONSISTENT,735.4154242788347,0.2845757211653108,0.00038680946196181977,0.038680946196181974,1.0003869591414192,True,True,25564.670000000002,2.8777997134326396,0.05779971343263979,False,26088.652482269506,OK,False,False,
OMO_STR_0113,Funtumia africana,Funtumia africana,Buffer,Stream,4.5,5,103,6.012084592145015,6.0,0.012084592145014561,True,6.0,6.0,0.0,True,True,True,CONSISTENT,860.4900817998785,0.3099182001215013,0.000360035083784272,0.036003508378427196,1.0003601647557323,True,True,25564.670000000002,3.3671469258159794,0.06714692581597959,False,26084.848484848488,OK,False,False,
OMO_STR_0114,Funtumia elastica,Funtumia elastica,Buffer,Stream,4.5,5,104,7.004065040650406,7.0,0.00406504065040636,True,6.01418439716312,6.0,0.014184397163120366,True,False,False,DBH_HEIGHT_COUNT_DISAGREE,475.2915525615999,0.10844743840010551,0.0002281182970132636,0.02281182970132636,1.0002281703468443,True,True,25564.670000000002,1.8595976400242988,0.039597640024298775,True,26120.87912087912,OK,False,False,TOTAL_MEAN_INCONSISTENT
OMO_STR_0115,Gmelina arborea,Gmelina arborea,Buffer,Stream,4.5,5,105,11.033333333333333,11.0,0.033333333333333215,True,11.004081632653062,11.0,0.0040816326530617175,True,True,True,CONSISTENT,452.3893421169302,0.1106578830697913,0.00024454780788904154,0.024454780788904153,1.0002446076261478,True,True,25564.670000000002,1.7700208921139993,0.030020892113999276,True,26005.74712643678,OK,False,False,
OMO_STR_0116,Harungana madagascariensis,Harungana madagascariensis,Buffer,Stream,4.5,5,106,5.023952095808384,5.0,0.023952095808383866,True,5.011428571428572,5.0,0.011428571428571566,True,True,True,CONSISTENT,219.03969378991434,0.060306210085656176,0.00027524513959678766,0.027524513959678767,1.0002753209203419,True,True,25564.670000000002,0.8570421601374082,0.017042160137408224,True,26083.333333333336,OK,False,False,
OMO_STR_0117,Hexalobus crispiflorus,Hexalobus crispiflorus,Buffer,Stream,4.5,5,107,14.02112676056338,14.0,0.02112676056338003,True,14.035714285714286,14.0,0.035714285714286476,True,True,True,CONSISTENT,633.4707426698459,0.22925733015415517,0.0003617758089855691,0.03617758089855691,1.0003619067380884,True,True,25564.670000000002,2.4788115786356717,0.04881157863567154,True,26078.189300411523,OK,False,False,
OMO_STR_0118,Holarrhena floribunda,Holarrhena floribunda,Buffer,Stream,4.5,5,108,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,572.5552611167398,0.14473888326028828,0.0002527307198538297,0.02527307198538297,1.0002527946088173,True,True,25564.670000000002,2.2402010274335638,0.040201027433563574,True,26031.818181818184,OK,False,False,
OMO_STR_0119,Macaranga barteri,Macaranga barteri,Buffer,Stream,4.5,5,109,15.009975062344138,15.0,0.009975062344137697,True,15.002518891687657,15.0,0.0025188916876572875,True,True,True,CONSISTENT,1262.928100724731,0.07189927526906104,5.6927375509945396e-05,0.00569273755099454,1.0000569306164204,True,True,25564.670000000002,4.940411904397749,0.09041190439774915,False,26041.237113402065,OK,False,False,
OMO_STR_0120,Melacantha alnifolia,Melacantha alnifolia,Buffer,Stream,4.5,5,110,4.004608294930876,4.0,0.004608294930876333,True,4.006681514476615,4.0,0.006681514476614581,True,True,True,CONSISTENT,1479.3445646488976,0.34456464889763083,0.00023297136504234675,0.023297136504234674,0.9997670828979729,True,True,25564.670000000002,5.785327954556033,0.0953279545560326,False,25992.970123022846,OK,False,False,
OMO_STR_0121,Micranga barteri,,Buffer,Stream,4.5,5,111,18.010416666666668,18.0,0.010416666666667851,True,18.020833333333332,18.0,0.02083333333333215,True,True,True,CONSISTENT,651.4406526483796,0.25934735162047673,0.00039795511987183785,0.039795511987183785,1.000398113551198,True,True,25564.670000000002,2.5492212494821955,0.04922124948219553,True,26068.000000000004,OK,False,False,AMBIGUOUS_TAXON
OMO_STR_0122,Musanga cecropoides,Musanga cecropoides,Buffer,Stream,4.5,5,112,4.0,4.0,0.0,True,3.98943661971831,4.0,0.010563380281690016,True,True,True,CONSISTENT,1418.6254326366409,0.37456736335911955,0.00026396572470692003,0.026396572470692003,1.0002640354210082,True,True,25564.670000000002,5.550629051734288,0.1006290517342876,False,26036.697247706423,OK,False,False,
OMO_STR_0123,Nauclea diderrichi,Nauclea diderrichi,Buffer,Stream,4.5,5,113,6.007042253521127,6.0,0.007042253521126973,True,6.016835016835016,6.0,0.016835016835016425,True,True,True,CONSISTENT,633.4707426698459,0.22925733015415517,0.0003617758089855691,0.03617758089855691,1.0003619067380884,True,True,25564.670000000002,2.4788115786356717,0.04881157863567154,True,26078.189300411523,OK,False,False,
OMO_STR_0124,Nothospondia staudtii,Nothospondia staudtii,Buffer,Stream,4.5,5,114,6.0,6.0,0.0,True,6.014084507042254,6.0,0.014084507042253946,True,True,True,CONSISTENT,868.3067570210914,0.29324297890866546,0.00033760416636963555,0.03376041663696355,1.0003377181814348,True,True,25564.670000000002,3.3976577831828068,0.0576577831828069,False,26005.988023952097,OK,False,False,
OMO_STR_0125,Nuclea diderrichi,Nuclea diderrichi,Buffer,Stream,4.5,5,115,3.005952380952381,3.0,0.005952380952380931,True,3.0000000000000004,3.0,4.440892098500626e-16,True,True,True,CONSISTENT,886.6831105491832,0.3168894508168023,0.00035725980926358774,0.03572598092635877,1.0003573874894498,True,True,25564.670000000002,3.469632113381475,0.059632113381475005,False,26011.730205278593,OK,False,False,
OMO_STR_0126,Pterocarpus osun,Pterocarpus osun,Buffer,Stream,4.5,5,116,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,226.98006922186255,0.019930778137450034,8.780078474647592e-05,0.008780078474647592,1.0000878084944012,True,True,25564.670000000002,0.8879441823422716,0.017944182342271575,True,26091.954022988506,OK,False,False,
OMO_STR_0127,Rauvolvia vomitoria,Rauvolvia vomitoria,Buffer,Stream,4.5,5,117,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,907.9202768874502,0.2797231125498456,0.00030799726112072846,0.030799726112072847,1.00030809215266,True,True,25564.670000000002,3.5525590590451586,0.06255905904515835,False,26022.92263610315,OK,False,False,
OMO_STR_0128,Rothmania hispida,Rothmania hispida,Buffer,Stream,4.5,5,118,1.0,1.0,0.0,True,1.0,1.0,0.0,True,True,True,CONSISTENT,1520.53084433746,0.4691556625400608,0.00030845211212364286,0.030845211212364287,1.000308547284185,True,True,25564.670000000002,5.949617186531255,0.1096171865312554,False,26044.520547945205,OK,False,False,
OMO_STR_0129,Spondia mombin,Spondia mombin,Buffer,Stream,4.5,5,119,3.010650887573965,3.0,0.01065088757396504,True,3.0096153846153846,3.0,0.009615384615384581,True,True,True,CONSISTENT,224.31756944794517,0.08243055205483074,0.0003673375760019195,0.03673375760019195,1.0003674725624823,True,True,25564.670000000002,0.8777738965533293,0.017773896553329283,True,26093.023255813954,OK,False,False,
OMO_STR_0130,Sterculia oblonga,Sterculia oblonga,Buffer,Stream,4.5,5,120,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,2248.0058931843464,0.005893184346405178,2.621523285767428e-06,0.0002621523285767428,0.9999973784835866,True,True,25564.670000000002,8.793385559054743,0.15338555905474216,False,26018.51851851852,OK,True,False,
OMO_STR_0131,Sterculia rhinopetala,Sterculia rhinopetala,Buffer,Stream,4.5,5,121,2.0,2.0,0.0,True,2.0,2.0,0.0,True,True,True,CONSISTENT,283.5287369864788,0.071263013521218,0.00025128001946832863,0.025128001946832863,1.0002513431769868,True,True,25564.670000000002,1.1093434806707851,0.019343480670785063,True,26018.348623853213,OK,False,False,
OMO_STR_0132,Strombosia pustulata,Strombosia pustulata,Buffer,Stream,4.5,5,122,4.005037783375315,4.0,0.005037783375314575,True,4.002949852507374,4.0,0.0029498525073741177,True,True,True,CONSISTENT,1237.8581913490843,0.14180865091566375,0.0001145465677832502,0.01145465677832502,1.0001145596902026,True,True,25564.670000000002,4.842620694888688,0.08262069488868828,False,26008.40336134454,OK,False,False,
OMO_STR_0133,Terminalia superba,Terminalia superba,Buffer,Stream,4.5,5,123,3.0,3.0,0.0,True,3.0050377833753146,3.0,0.005037783375314575,True,True,True,CONSISTENT,1164.1564276958677,0.15642769586770555,0.00013438805486916286,0.013438805486916287,0.9998656300028533,True,True,25564.670000000002,4.553158714741868,0.08315871474186842,False,26040.26845637584,OK,False,False,
OMO_STR_0134,Albizia auxillary,Albizia auxilary,Buffer,Upland,4.6,6,132,3.0,3.0,0.0,True,3.0,3.0,0.0,True,True,True,CONSISTENT,390.5706526759171,0.12934732408291438,0.00033106558505992934,0.033106558505992936,1.0003311752257797,True,True,19256.9,2.0288831535709275,0.008883153570927504,True,19341.58415841584,OK,False,False,NAME_HARMONIZED
OMO_STR_0135,Alstonei boonei,Alstonia boonei,Buffer,Upland,4.6,6,133,6.999999999999999,7.0,8.881784197001252e-16,True,7.019607843137255,7.0,0.019607843137254832,True,True,True,CONSISTENT,437.4353610858428,0.16463891415719445,0.00037623152229706225,0.037623152229706226,1.0003763731257311,True,True,19256.9,2.272432219100686,0.0024322191006858063,True,19277.533039647577,OK,False,False,NAME_HARMONIZED
OMO_STR_0136,Annonidium manni,Annonidium manni,Buffer,Upland,4.6,6,134,10.159482758620689,10.0,0.1594827586206886,False,14.012500000000001,14.0,0.012500000000001066,True,False,False,DBH_NONINTEGER;DBH_HEIGHT_COUNT_DISAGREE,422.7327074670426,0.16729253295739,0.0003955841403579806,0.03955841403579806,1.0003957406890982,True,True,19256.9,2.1960959448301645,0.0060959448301645125,True,19310.502283105023,OK,False,False,TOTAL_MEAN_INCONSISTENT
